School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
John G Diefenbaker Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Joseph Howe Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kapapamahchakwew - Wandering Spirit Scho,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Karen Kain School of the Arts,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kennedy Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kensington Community School School Junior,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Kew Beach Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
King Edward Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
King George Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
L'Amoreaux Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lakeshore Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lambton Kingsway Junior Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lambton Park Community School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lanor Junior Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lawrence Park Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Leslieville Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lord Roberts Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Loretto Abbey Catholic School,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lucy Maud Montgomery Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lucy McCormick Senior School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Macklin Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Malvern Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Manhattan Park Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Maplewood High School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Market Lane Junior and Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mary Shadd Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mary Ward Catholic Secondary School,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Meadowvale Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mill Valley Junior School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Milliken Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Monsignor Fraser-Midland Catholic school,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Monsignor John Corrigan Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Morrish Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mother Cabrini Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Mountview Alternative School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Msgr Fraser College (Alternate Study) Secondary School,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Msgr Fraser College (Isabella Campus),Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Msgr Fraser-Midland,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Muirhead Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Niagara Street Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
North Albion Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Northlea Elementary and Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Norway Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Notre Dame High School,Toronto,Toronto CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Oakdale Park Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Oriole Park Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Fatima Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Peace,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Perpetual Help Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of Sorrows Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Our Lady of the Assumption Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Pape Avenue Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Parkfield Junior School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Pauline Johnson Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Perth Avenue Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Pineway Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Pleasant Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Poplar Road Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Portage Trail Community School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Princess Margaret Junior School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Queen Alexandra Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
RJ Lang Elementary Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Rawlinson Community School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Regal Road Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Regina Mundi Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Riverdale Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Robert Service Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Rolph Road Elementary School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Roselands Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Runnymede Junior and Senior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
SEED Alternative School,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Saint Columba Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sarborough Centre for Alternative Studies-Adult,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Scarborough Village Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
School for Experiential Education,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Seneca School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Silver Springs Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sir Adam Beck Junior School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sir John A Macdonald Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Sir Oliver Mowat Collegiate Institute,Toronto,Toronto DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Sloane Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Smithfield Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Sprucecourt Junior Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Agnes Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Aidan Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Albert's Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Ambrose Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Andrew Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Andrew's Middle School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Andrews Public School,Toronto,Toronto DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Andr̩ Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Anthony Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Bartholomew Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Bede Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Bonaventure Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Clare Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Conrad Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Demetrius Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Denis Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Dunstan Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Edmund Campion Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Fidelis Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Florence Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Gabriel Catholic Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Gabriel Lalemant Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Henry Catholic School,Toronto,Toronto CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
